2026-07-21 12:15:11 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:11 | [INFO    ] | zooui.BackupManager       | create_backup        | Created backup: /tmp/test_backups/tmp6mvtcq37_1f40/26_07_21_12_15_tmp6mvtcq37_717a.pzs
2026-07-21 12:15:11 | [INFO    ] | zooui.BackupManager       | _rotate_backups      | Rotated backups in tmp6mvtcq37_1f40: kept 3, deleted 1
2026-07-21 12:15:11 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | disable_autosave     | Autosave disabled
2026-07-21 12:15:11 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | disable_autosave     | Autosave disabled
2026-07-21 12:15:11 | [INFO    ] | zooui.BackupManager       | create_backup        | Created backup: /tmp/test_expired_backups/tmpijd8pw_5_c0bc/26_07_21_12_15_tmpijd8pw_5_7a4b.pzs
2026-07-21 12:15:11 | [INFO    ] | zooui.BackupManager       | _cleanup_expired     | Expired backup directory: tmpijd8pw_5_c0bc
2026-07-21 12:15:11 | [INFO    ] | zooui.BackupManager       | _cleanup_expired     | Cleaned up 1 expired backup directories
2026-07-21 12:15:11 | [INFO    ] | zooui.BackupManager       | cleanup_flat_backups | Cleaned up 1 legacy flat backup files
2026-07-21 12:15:11 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | _enable_autosave_if_configured | Autosave enabled with interval: 5 minutes (300 seconds)
2026-07-21 12:15:11 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | enable_autosave      | Autosave timer started with 5 minute interval
2026-07-21 12:15:11 | [ERROR   ] | zooui.objects.scene.sceneutils.autosave | _trigger_autosave_backup | Error during autosave backup: Backup creation failed
2026-07-21 12:15:11 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | _enable_autosave_if_configured | Autosave enabled with interval: 5 minutes (300 seconds)
2026-07-21 12:15:11 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | enable_autosave      | Autosave timer started with 5 minute interval
2026-07-21 12:15:11 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | disable_autosave     | Autosave disabled
2026-07-21 12:15:11 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | disable_autosave     | Autosave disabled
2026-07-21 12:15:11 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | _enable_autosave_if_configured | Autosave enabled with interval: 5 minutes (300 seconds)
2026-07-21 12:15:11 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | enable_autosave      | Autosave timer started with 5 minute interval
2026-07-21 12:15:11 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | disable_autosave     | Autosave disabled
2026-07-21 12:15:19 | [INFO    ] | zooui.Tiler.concurrent_media_0 | __savetile           |  20% tiled
2026-07-21 12:15:19 | [INFO    ] | zooui.Tiler.concurrent_media_0 | __savetile           |  40% tiled
2026-07-21 12:15:19 | [INFO    ] | zooui.Tiler.concurrent_media_0 | __savetile           |  60% tiled
2026-07-21 12:15:19 | [INFO    ] | zooui.Tiler.concurrent_media_0 | __savetile           |  80% tiled
2026-07-21 12:15:19 | [INFO    ] | zooui.Tiler.concurrent_media_0 | __savetile           | 100% tiled
2026-07-21 12:15:19 | [INFO    ] | zooui.Tiler.concurrent_media_2 | __savetile           |  20% tiled
2026-07-21 12:15:19 | [INFO    ] | zooui.Tiler.concurrent_media_2 | __savetile           |  40% tiled
2026-07-21 12:15:20 | [INFO    ] | zooui.Tiler.concurrent_media_2 | __savetile           |  60% tiled
2026-07-21 12:15:20 | [INFO    ] | zooui.Tiler.concurrent_media_2 | __savetile           |  80% tiled
2026-07-21 12:15:20 | [INFO    ] | zooui.Tiler.concurrent_media_2 | __savetile           | 100% tiled
2026-07-21 12:15:20 | [INFO    ] | zooui.Tiler.concurrent_media_1 | __savetile           |  20% tiled
2026-07-21 12:15:20 | [INFO    ] | zooui.Tiler.concurrent_media_1 | __savetile           |  40% tiled
2026-07-21 12:15:20 | [INFO    ] | zooui.Tiler.concurrent_media_1 | __savetile           |  60% tiled
2026-07-21 12:15:20 | [INFO    ] | zooui.Tiler.concurrent_media_1 | __savetile           |  80% tiled
2026-07-21 12:15:20 | [INFO    ] | zooui.Tiler.concurrent_media_1 | __savetile           | 100% tiled
2026-07-21 12:15:20 | [INFO    ] | zooui.Tiler.pyramid_test_0 | __savetile           |  20% tiled
2026-07-21 12:15:20 | [INFO    ] | zooui.Tiler.pyramid_test_0 | __savetile           |  40% tiled
2026-07-21 12:15:20 | [INFO    ] | zooui.Tiler.pyramid_test_0 | __savetile           |  60% tiled
2026-07-21 12:15:20 | [INFO    ] | zooui.Tiler.pyramid_test_0 | __savetile           |  80% tiled
2026-07-21 12:15:20 | [INFO    ] | zooui.Tiler.pyramid_test_0 | __savetile           | 100% tiled
2026-07-21 12:15:20 | [INFO    ] | zooui.Tiler.pyramid_test_2 | __savetile           |  20% tiled
2026-07-21 12:15:20 | [INFO    ] | zooui.Tiler.pyramid_test_2 | __savetile           |  40% tiled
2026-07-21 12:15:21 | [INFO    ] | zooui.Tiler.pyramid_test_2 | __savetile           |  60% tiled
2026-07-21 12:15:21 | [INFO    ] | zooui.Tiler.pyramid_test_2 | __savetile           |  80% tiled
2026-07-21 12:15:21 | [INFO    ] | zooui.Tiler.pyramid_test_2 | __savetile           | 100% tiled
2026-07-21 12:15:21 | [INFO    ] | zooui.Tiler.pyramid_test_1 | __savetile           |  20% tiled
2026-07-21 12:15:21 | [INFO    ] | zooui.Tiler.pyramid_test_1 | __savetile           |  40% tiled
2026-07-21 12:15:21 | [INFO    ] | zooui.Tiler.pyramid_test_1 | __savetile           |  60% tiled
2026-07-21 12:15:21 | [INFO    ] | zooui.Tiler.pyramid_test_1 | __savetile           |  80% tiled
2026-07-21 12:15:21 | [INFO    ] | zooui.Tiler.pyramid_test_1 | __savetile           | 100% tiled
2026-07-21 12:15:24 | [INFO    ] | zooui.Tiler.metadata_test | __savetile           |  20% tiled
2026-07-21 12:15:24 | [INFO    ] | zooui.Tiler.metadata_test | __savetile           |  40% tiled
2026-07-21 12:15:24 | [INFO    ] | zooui.Tiler.metadata_test | __savetile           |  60% tiled
2026-07-21 12:15:24 | [INFO    ] | zooui.Tiler.metadata_test | __savetile           |  80% tiled
2026-07-21 12:15:24 | [INFO    ] | zooui.Tiler.metadata_test | __savetile           | 100% tiled
2026-07-21 12:15:24 | [INFO    ] | zooui.Tiler.load_test     | __savetile           |  20% tiled
2026-07-21 12:15:24 | [INFO    ] | zooui.Tiler.load_test     | __savetile           |  40% tiled
2026-07-21 12:15:24 | [INFO    ] | zooui.Tiler.load_test     | __savetile           |  60% tiled
2026-07-21 12:15:24 | [INFO    ] | zooui.Tiler.load_test     | __savetile           |  80% tiled
2026-07-21 12:15:24 | [INFO    ] | zooui.Tiler.load_test     | __savetile           | 100% tiled
2026-07-21 12:15:24 | [INFO    ] | zooui.Tiler.robust_test   | __savetile           |  20% tiled
2026-07-21 12:15:24 | [INFO    ] | zooui.Tiler.robust_test   | __savetile           |  40% tiled
2026-07-21 12:15:24 | [INFO    ] | zooui.Tiler.robust_test   | __savetile           |  60% tiled
2026-07-21 12:15:24 | [INFO    ] | zooui.Tiler.robust_test   | __savetile           |  80% tiled
2026-07-21 12:15:24 | [INFO    ] | zooui.Tiler.robust_test   | __savetile           | 100% tiled
2026-07-21 12:15:25 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:25 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 12:15:25 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 12:15:25 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 12:15:25 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 12:15:25 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 12:15:25 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:25 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:25 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 12:15:25 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 12:15:25 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 12:15:25 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 12:15:25 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 12:15:25 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:25 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:25 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 12:15:25 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 12:15:25 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 12:15:25 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 12:15:25 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 12:15:25 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:25 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:25 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 12:15:25 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 12:15:25 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 12:15:25 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 12:15:25 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 12:15:25 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:25 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 5 workers
2026-07-21 12:15:25 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 8 workers
2026-07-21 12:15:25 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 12:15:25 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 1 workers
2026-07-21 12:15:25 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 6 workers
2026-07-21 12:15:25 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 8 workers
2026-07-21 12:15:25 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 3 workers
2026-07-21 12:15:25 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 12:15:25 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 7 workers
2026-07-21 12:15:25 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 12:15:26 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:26 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 12:15:26 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 12:15:26 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 12:15:26 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 12:15:26 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 12:15:26 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:26 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 5 workers
2026-07-21 12:15:26 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 3 workers
2026-07-21 12:15:26 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:26 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 12:15:26 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 12:15:26 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 12:15:26 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 12:15:26 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 12:15:26 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:26 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 12:15:26 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 5 workers
2026-07-21 12:15:26 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:26 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 12:15:26 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 12:15:26 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 12:15:26 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 12:15:26 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 12:15:26 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:26 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 12:15:26 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 5 workers
2026-07-21 12:15:26 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 5 workers
2026-07-21 12:15:26 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 12:15:26 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 5 workers
2026-07-21 12:15:26 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 6 workers
2026-07-21 12:15:26 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 12:15:26 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 3 workers
2026-07-21 12:15:26 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 5 workers
2026-07-21 12:15:26 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 5 workers
2026-07-21 12:15:26 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 5 workers
2026-07-21 12:15:26 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 7 workers
2026-07-21 12:15:26 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 5 workers
2026-07-21 12:15:26 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 3 workers
2026-07-21 12:15:26 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 12:15:26 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 3 workers
2026-07-21 12:15:26 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:26 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 12:15:26 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 12:15:26 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 12:15:26 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 12:15:26 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 12:15:26 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:26 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 6 workers
2026-07-21 12:15:26 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 8 workers
2026-07-21 12:15:26 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 12:15:26 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 12:15:26 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 12:15:26 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 12:15:26 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 3 workers
2026-07-21 12:15:26 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 12:15:26 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 12:15:26 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:27 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 6 workers
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:27 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 12:15:27 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 2 workers
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:27 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 12:15:27 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:27 | [INFO    ] | zooui.Tiler.stress_tile_1 | __savetile           | 100% tiled
2026-07-21 12:15:27 | [INFO    ] | zooui.Tiler.stress_tile_0 | __savetile           | 100% tiled
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 12:15:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:27 | [INFO    ] | zooui.Tiler.stress_tile_2 | __savetile           |  20% tiled
2026-07-21 12:15:27 | [INFO    ] | zooui.Tiler.stress_tile_3 | __savetile           |  20% tiled
2026-07-21 12:15:27 | [INFO    ] | zooui.Tiler.stress_tile_4 | __savetile           |   7% tiled
2026-07-21 12:15:27 | [INFO    ] | zooui.Tiler.stress_tile_4 | __savetile           |  14% tiled
2026-07-21 12:15:27 | [INFO    ] | zooui.Tiler.stress_tile_4 | __savetile           |  21% tiled
2026-07-21 12:15:27 | [INFO    ] | zooui.Tiler.stress_tile_4 | __savetile           |  28% tiled
2026-07-21 12:15:27 | [INFO    ] | zooui.Tiler.stress_tile_4 | __savetile           |  35% tiled
2026-07-21 12:15:27 | [INFO    ] | zooui.Tiler.stress_tile_2 | __savetile           |  40% tiled
2026-07-21 12:15:27 | [INFO    ] | zooui.Tiler.stress_tile_4 | __savetile           |  42% tiled
2026-07-21 12:15:27 | [INFO    ] | zooui.Tiler.stress_tile_4 | __savetile           |  49% tiled
2026-07-21 12:15:27 | [INFO    ] | zooui.Tiler.stress_tile_4 | __savetile           |  57% tiled
2026-07-21 12:15:27 | [INFO    ] | zooui.Tiler.stress_tile_2 | __savetile           |  60% tiled
